experiment_name,epoch,tag,acc,f1score,fff,ff,f1
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,5,Training,0.1490776442839729,0.0971606692735443,0.7552834399698536,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,5,All,0.6569775031390642,0.9034996445500484,,0.9500004346605596,0.7583810030485307
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,5,Validation,0.0239871803051215,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,5,Training,0.1490776442839729,0.0971606692735443,0.7552834399698536,,
test1,6,Training,0.013650197485996,0.4632730502947484,0.1894677282932262,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,5,All,0.6569775031390642,0.9034996445500484,,0.9500004346605596,0.7583810030485307
test1,6,All,0.1515437107295999,0.5609112916627368,,0.3972722618634253,0.5446188821359823
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,5,Validation,0.0239871803051215,,,,
test1,6,Validation,0.1925054031540811,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,5,Training,0.1490776442839729,0.0971606692735443,0.7552834399698536,,
test1,6,Training,0.013650197485996,0.4632730502947484,0.1894677282932262,,
test1,7,Training,0.573957555896216,0.4702492041074827,0.6664215052910835,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,5,All,0.6569775031390642,0.9034996445500484,,0.9500004346605596,0.7583810030485307
test1,6,All,0.1515437107295999,0.5609112916627368,,0.3972722618634253,0.5446188821359823
test1,7,All,0.1970973663986983,0.3603712246542188,,0.6978344277420877,0.9481172980653362
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,5,Validation,0.0239871803051215,,,,
test1,6,Validation,0.1925054031540811,,,,
test1,7,Validation,0.7302145833251141,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,5,Training,0.1490776442839729,0.0971606692735443,0.7552834399698536,,
test1,6,Training,0.013650197485996,0.4632730502947484,0.1894677282932262,,
test1,7,Training,0.573957555896216,0.4702492041074827,0.6664215052910835,,
test1,8,Training,0.4100130074494423,0.2108402714402706,0.125987132181886,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,5,All,0.6569775031390642,0.9034996445500484,,0.9500004346605596,0.7583810030485307
test1,6,All,0.1515437107295999,0.5609112916627368,,0.3972722618634253,0.5446188821359823
test1,7,All,0.1970973663986983,0.3603712246542188,,0.6978344277420877,0.9481172980653362
test1,8,All,0.4236647306031906,0.998059443624224,,0.6707700801628625,0.7335622808928499
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,5,Validation,0.0239871803051215,,,,
test1,6,Validation,0.1925054031540811,,,,
test1,7,Validation,0.7302145833251141,,,,
test1,8,Validation,0.7669664983862952,,,,
test1,0,Training,0.3923914645939547,0.2171955222853101,0.5878131447543258,,
test1,1,Training,0.4176782997478406,0.0248338779463977,0.6366770722838462,,
test1,2,Training,0.2980034512930138,0.9494352955824428,0.6800588892527721,,
test1,3,Training,0.974009613169552,0.863541389976126,0.4768103334350738,,
test1,4,Training,0.9899927867930256,0.3361667920416477,0.3474471667148173,,
test1,5,Training,0.1490776442839729,0.0971606692735443,0.7552834399698536,,
test1,6,Training,0.013650197485996,0.4632730502947484,0.1894677282932262,,
test1,7,Training,0.573957555896216,0.4702492041074827,0.6664215052910835,,
test1,8,Training,0.4100130074494423,0.2108402714402706,0.125987132181886,,
test1,9,Training,0.0633148891062722,0.8655073562316957,0.839278837509499,,
test1,0,All,0.0473651027966753,0.3949657815642698,,0.4461247292146083,0.4299180094916819
test1,1,All,0.5006843240698587,0.7741468086170447,,0.8044471539356418,0.3919429345395695
test1,2,All,0.7392467149581784,0.93030552467452,,0.4413099161628591,0.2725249935742438
test1,3,All,0.4658499010572837,0.0606051739081935,,0.7096857585255594,0.2452442171258029
test1,4,All,0.7059202026421008,0.1014933905569211,,0.7815489839505145,0.3044522537410117
test1,5,All,0.6569775031390642,0.9034996445500484,,0.9500004346605596,0.7583810030485307
test1,6,All,0.1515437107295999,0.5609112916627368,,0.3972722618634253,0.5446188821359823
test1,7,All,0.1970973663986983,0.3603712246542188,,0.6978344277420877,0.9481172980653362
test1,8,All,0.4236647306031906,0.998059443624224,,0.6707700801628625,0.7335622808928499
test1,9,All,0.4339992673365357,0.2057082304622668,,0.0876749156656704,0.842791614808706
test1,0,Validation,0.2550063489462923,,,,
test1,1,Validation,0.7989452298922464,,,,
test1,2,Validation,0.9703336930146848,,,,
test1,3,Validation,0.9818367704379922,,,,
test1,4,Validation,0.7646643228811637,,,,
test1,5,Validation,0.0239871803051215,,,,
test1,6,Validation,0.1925054031540811,,,,
test1,7,Validation,0.7302145833251141,,,,
test1,8,Validation,0.7669664983862952,,,,
test1,9,Validation,0.1433051799221254,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,0,Validation,0.3487017515746005,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,5,Training,0.3806064593029807,0.2536720409203081,0.5925324890515505,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,5,All,0.1870925982317085,0.5776537567554314,,0.998966580840725,0.4275006431614335
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,5,Validation,0.2412497631847308,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,5,Training,0.3806064593029807,0.2536720409203081,0.5925324890515505,,
test2,6,Training,0.1590392220993784,0.4851201517751421,0.314834432619455,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,5,All,0.1870925982317085,0.5776537567554314,,0.998966580840725,0.4275006431614335
test2,6,All,0.3940558632180168,0.1224669298933691,,0.3257110477542948,0.5113421194912725
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,5,Validation,0.2412497631847308,,,,
test2,6,Validation,0.1364924290354039,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,5,Training,0.3806064593029807,0.2536720409203081,0.5925324890515505,,
test2,6,Training,0.1590392220993784,0.4851201517751421,0.314834432619455,,
test2,7,Training,0.408190533694782,0.2729904664168181,0.0730936350068651,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,5,All,0.1870925982317085,0.5776537567554314,,0.998966580840725,0.4275006431614335
test2,6,All,0.3940558632180168,0.1224669298933691,,0.3257110477542948,0.5113421194912725
test2,7,All,0.514658776251011,0.7152458531167463,,0.965430474963124,0.6033826941416569
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,5,Validation,0.2412497631847308,,,,
test2,6,Validation,0.1364924290354039,,,,
test2,7,Validation,0.1411302270490791,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,5,Training,0.3806064593029807,0.2536720409203081,0.5925324890515505,,
test2,6,Training,0.1590392220993784,0.4851201517751421,0.314834432619455,,
test2,7,Training,0.408190533694782,0.2729904664168181,0.0730936350068651,,
test2,8,Training,0.0739823974066218,0.1328568686547828,0.0285626842761059,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,5,All,0.1870925982317085,0.5776537567554314,,0.998966580840725,0.4275006431614335
test2,6,All,0.3940558632180168,0.1224669298933691,,0.3257110477542948,0.5113421194912725
test2,7,All,0.514658776251011,0.7152458531167463,,0.965430474963124,0.6033826941416569
test2,8,All,0.2755365614466564,0.3004236052677718,,0.7899404825294294,0.9230257353482578
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,5,Validation,0.2412497631847308,,,,
test2,6,Validation,0.1364924290354039,,,,
test2,7,Validation,0.1411302270490791,,,,
test2,8,Validation,0.1248292901414725,,,,
test2,0,Training,0.5299214893900132,0.1749755498547405,0.0038308226874256,,
test2,1,Training,0.0193868310893411,0.1807540779304636,0.3108354553923983,,
test2,2,Training,0.42502450175598,0.88947897474911,0.5993968800743251,,
test2,3,Training,0.8284712484599281,0.7079667060691033,0.9916804716009666,,
test2,4,Training,0.4734140761714625,0.9253186476313588,0.8321344166048293,,
test2,5,Training,0.3806064593029807,0.2536720409203081,0.5925324890515505,,
test2,6,Training,0.1590392220993784,0.4851201517751421,0.314834432619455,,
test2,7,Training,0.408190533694782,0.2729904664168181,0.0730936350068651,,
test2,8,Training,0.0739823974066218,0.1328568686547828,0.0285626842761059,,
test2,9,Training,0.0327150276957829,0.6641872097802983,0.3287664760146239,,
test2,0,All,0.0518333286630641,0.6361714800365342,,0.5919934537519518,0.0393500942770794
test2,1,All,0.8123712612179579,0.2303422016725409,,0.7070410652163852,0.4899354192833415
test2,2,All,0.5982494395935969,0.8174294488600939,,0.9709983663073972,0.0205992414418693
test2,3,All,0.4973260197061758,0.5748219228957001,,0.8328962396673253,0.6522877751021696
test2,4,All,0.0849111597210412,0.7595031396261808,,0.7083959704540245,0.7474378275800915
test2,5,All,0.1870925982317085,0.5776537567554314,,0.998966580840725,0.4275006431614335
test2,6,All,0.3940558632180168,0.1224669298933691,,0.3257110477542948,0.5113421194912725
test2,7,All,0.514658776251011,0.7152458531167463,,0.965430474963124,0.6033826941416569
test2,8,All,0.2755365614466564,0.3004236052677718,,0.7899404825294294,0.9230257353482578
test2,9,All,0.8542202511673367,0.5748306037644644,,0.3293720698037029,0.1120108998594622
test2,0,Validation,0.3487017515746005,,,,
test2,1,Validation,0.6010074116281705,,,,
test2,2,Validation,0.5518581442250515,,,,
test2,3,Validation,0.6263436389149565,,,,
test2,4,Validation,0.3173776708250297,,,,
test2,5,Validation,0.2412497631847308,,,,
test2,6,Validation,0.1364924290354039,,,,
test2,7,Validation,0.1411302270490791,,,,
test2,8,Validation,0.1248292901414725,,,,
test2,9,Validation,0.6558289634256873,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,0,Validation,0.3468721551923122,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,5,Training,0.8563254213558429,0.09636872040143263,0.5797680750147504,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,5,All,0.22079063172202207,0.8906941444893521,,0.510014365604839,0.819391476554319
test3,0,Validation,0.3468721551923122,,,,
test3,1,Validation,0.3745984183533646,,,,
test3,2,Validation,0.8679955439118617,,,,
test3,3,Validation,0.16017524995826316,,,,
test3,4,Validation,0.11756265978569569,,,,
test3,5,Validation,0.35947149853202054,,,,
test3,0,Training,0.6218116729543618,0.052614421175685266,0.28745918264145665,,
test3,1,Training,0.6141959563381924,0.9013383006349744,0.4348853156049389,,
test3,2,Training,0.27419788991889704,0.539540624061588,0.05898515880706423,,
test3,3,Training,0.9424356854998572,0.7961472388421492,0.7291186735495135,,
test3,4,Training,0.1692477495293776,0.030184222605901145,0.743876682659621,,
test3,5,Training,0.8563254213558429,0.09636872040143263,0.5797680750147504,,
test3,6,Training,0.35484399556789104,0.9654993737307681,0.05707887496877018,,
test3,0,All,0.6975678754740336,0.2814540492569748,,0.7481538952688286,0.425185212705277
test3,1,All,0.027084152212852985,0.855482901620682,,0.7204982689207932,0.11968007176415929
test3,2,All,0.7106716590904046,0.8490884755105811,,0.4008672917431828,0.3895817014667634
test3,3,All,0.23749769112729457,0.1298060616945984,,0.6057661840490035,0.8337335394558909
test3,4,All,0.9918569053759042,0.5349734519851899,,0.7404267280250337,0.06968843605938113
test3,5,All,0.22079063172202207,0.8906941444893521,,0.510014365604839,0.819391476554319
